id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
recc7HEduBjf9ofD5,St. Pius X Catholic School - Dallas,"3030 Gus Thomasson Rd, Dallas, TX, 75228","Dallas, TX 75228",3030 Gus Thomasson Rd,Dallas,TX,75228,(972) 279-2339,(972) 279-2339,9722792339,rrogers@spxdallas.org,rrogers@spxdallas.org,https://www.spxdallasschool.org,www.spxdallasschool.org,Mesquite ISD,Mesquite Independent School District,057914,4830390,4830390,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.834695513009,-96.665367689073,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccGKCbWTyWGXEtk,Calvary Episcopal Bastrop,"PO Box 626, Bastrop, TX, 78602","Bastrop, TX 78602",PO Box 626,Bastrop,TX,78602,(512) 985-7213,(512) 985-7213,5129857213,headofschool@calvaryschool.net,headofschool@calvaryschool.net,https://www.calvaryschool.net,www.calvaryschool.net,,,,,,,,,,,,Bastrop County,Austin Area,,,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccOuuEoAjkTxvxL,Niklem Kids Academy,"6640 Eastex Fwy, Beaumont, TX, 77708","Beaumont, TX 77708",6640 Eastex Fwy,Beaumont,TX,77708,(409) 347-7428,(409) 347-7428,4093477428,niklemkids@gmail.com,niklemkids@gmail.com,,,Beaumont ISD,Beaumont Independent School District,123910,4809670,4809670,Hardin,199,48199,5,Beaumont,www.esc5.net,Jefferson County,East Texas,30.1304775572,-94.16317993657,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccQdqDsCQqQEz8T,Heero Kids Development Center,"1603 Pine Tree Rd, Longview, TX, 75604","Longview, TX 75604",1603 Pine Tree Rd,Longview,TX,75604,(903) 238-3578,(903) 238-3578,9032383578,info@heerokids.com,info@heerokids.com,https://www.heerokids.com,www.heerokids.com,Longview ISD,Longview Independent School District,092903,4828110,4828110,Upshur,459,48459,7,Kilgore,www.esc7.net,Gregg County,East Texas,32.52307527231,-94.803623098408,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccSBGy6Pnswmyrp,Sunshine Little School Child Center,"8814 Shama Cir, Laredo, TX, 78045","Laredo, TX 78045",8814 Shama Cir,Laredo,TX,78045,(956) 286-2379,(956) 286-2379,9562862379,chrbet10@hotmail.com,chrbet10@hotmail.com,,,United ISD,United Independent School District,240903,4843650,4843650,Webb,479,48479,1,Edinburg,www.esc1.net,Webb County,South Texas,27.592341681713,-99.476186651483,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccUyR62s3l0yngV,Children's Lighthouse Of The Woodlands,"5585 Creekside Forest Dr, Spring, TX, 77389","Spring, TX 77389",5585 Creekside Forest Dr,Spring,TX,77389,(832) 698-2735,(832) 698-2735,8326982735,thewoodlands.director@childrenslighthouse.com,thewoodlands.director@childrenslighthouse.com,https://www.childrenslighthouse.com/woodlands,www.childrenslighthouse.com/woodlands,Klein ISD,Klein Independent School District,101915,4825740,4825740,Montgomery,339,48339,4,Houston,www.esc4.net,Harris County,Houston Area,30.141063482281,-95.506791853625,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccY5Ixw1SJv2nPA,Triniti's World Child Development Center,"1214 N Major Dr, Beaumont, TX, 77706","Beaumont, TX 77706",1214 N Major Dr,Beaumont,TX,77706,(409) 225-5843,(409) 225-5843,4092255843,abc123@trinitisworld.com,abc123@trinitisworld.com,,,Beaumont ISD,Beaumont Independent School District,123910,4809670,4809670,Jefferson,245,48245,5,Beaumont,www.esc5.net,Jefferson County,East Texas,30.088738653787,-94.189875122142,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recccxPX1Ws5cliHg,First Baptist Church Forney Christian School,"1003 College St, Forney, TX, 75126","Forney, TX 75126",1003 College St,Forney,TX,75126,(972) 564-3357,(972) 564-3357,9725643357,crogers@fbcforney.org,crogers@fbcforney.org,https://fbcforney.org,fbcforney.org,,,,,,,,,,,,Kaufman County,Dallas-Fort Worth,,,Schools,Schools,Private School,Grades K–2,0,2,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccjbJWptMfurX8d,Kid's World Learning Center,"16210 West Rd, Houston, TX, 77095","Houston, TX 77095",16210 West Rd,Houston,TX,77095,(281) 861-2588,(281) 861-2588,2818612588,office@kidsworldcyfair.com,office@kidsworldcyfair.com,https://www.kidsworldcyfair.com,www.kidsworldcyfair.com,Cypress-Fairbanks ISD,Cypress-Fairbanks Independent School District,101907,4816110,4816110,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.908128755117,-95.650580641991,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccrlhp6Hhed6kz2,A Mother's Touch Early Childhood Development Center,"6100 W Poly Webb Rd, Arlington, TX, 76016","Arlington, TX 76016",6100 W Poly Webb Rd,Arlington,TX,76016,(817) 561-2505,(817) 561-2505,8175612505,amtchildcare2@gmail.com,amtchildcare2@gmail.com,,,Arlington ISD,Arlington Independent School District,220901,4808700,4808700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.6745555,-97.1981047,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reccypmmpf3qIVhTa,The Learning Experience,"25785 Katy Fwy, Ste 700, Katy, TX, 77494","Katy, TX 77494","25785 Katy Fwy, Ste 700",Katy,TX,77494,(281) 665-2500,(281) 665-2500,2816652500,katymills@tlechildcare.com,katymills@tlechildcare.com,https://thelearningexperience.com/centers/katy-mills,thelearningexperience.com/centers/katy-mills,Katy ISD,Katy Independent School District,101914,4825170,4825170,Waller,473,48473,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.777040118175,-95.824057426155,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recd0JEdKsIMYJMmL,Depaul Children's Center,"3050 Golden Ave, San Antonio, TX, 78211","San Antonio, TX 78211",3050 Golden Ave,San Antonio,TX,78211,(210) 334-2311,(210) 334-2311,2103342311,irma.bustos@adssa.org,irma.bustos@adssa.org,https://www.adssa.org,www.adssa.org,Southwest ISD,Southwest Independent School District,015912,4840950,4840950,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.350304174654,-98.556477260266,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recd7hyBhTWr12MZP,Beginnings & Beyond Klein,"5258 Louetta Rd, Ste 190, Spring, TX, 77379","Spring, TX 77379","5258 Louetta Rd, Ste 190",Spring,TX,77379,(281) 379-4014,(281) 379-4014,2813794014,klein.beginningsandbeyond@yahoo.com,klein.beginningsandbeyond@yahoo.com,https://www.beginningsandbeyondchildcare.com,www.beginningsandbeyondchildcare.com,,,,,,,,,,,,Harris County,Houston Area,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdAa3snvgUmxXtH,Children's Choice Learning Center,"6010 Broadway St, Pearland, TX, 77581","Pearland, TX 77581",6010 Broadway St,Pearland,TX,77581,(281) 997-2211,(281) 997-2211,2819972211,info@cclcpearland.com,info@cclcpearland.com,https://www.yourcclc.com,www.yourcclc.com,Pearland ISD,Pearland Independent School District,020908,4834440,4834440,Harris,201,48201,4,Houston,www.esc4.net,Brazoria County,Houston Area,29.559413323221,-95.313002034884,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdB7khMpNXgHzGz,Harvest Christian Academy,"1000 Trooper Moises Sanchez Blvd, Edinburg, TX, 78541","Edinburg, TX 78541",1000 Trooper Moises Sanchez Blvd,Edinburg,TX,78541,(956) 289-1616,(956) 289-1616,9562891616,academyharvest@yahoo.com,academyharvest@yahoo.com,https://www.harvestchristianeagles.com,www.harvestchristianeagles.com,,,,,,,,,,,,Hidalgo County,Rio Grande Valley,,,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdGRgbnM5xAF1jf,Discovery Learning Center,"21048 Montezuma Rd, Harlingen, TX, 78550","Harlingen, TX 78550",21048 Montezuma Rd,Harlingen,TX,78550,(956) 230-0644,(956) 230-0644,9562300644,discoverylearningcenter956@gmail.com,discoverylearningcenter956@gmail.com,,,Harlingen Cons ISD,Harlingen Consolidated Independent School District,031903,4822530,4822530,Cameron,61,48061,1,Edinburg,www.esc1.net,Cameron County,Rio Grande Valley,26.226217309577,-97.685194717323,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdK67uBH64af3zk,St. Rose Of Lima Catholic School,"3600 Brinkman, Houston, TX, 77018","Houston, TX 77018",3600 Brinkman,Houston,TX,77018,(713) 691-0104,(713) 691-0104,7136910104,stellier@stroselima.org,stellier@stroselima.org,https://www.stroseschool.org,www.stroseschool.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.819780245473,-95.415822304128,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdZ7xKF4TSsnetI,Little Treehouse Early Learning Center #2,"8373 Culebra Rd, Ste 102B, San Antonio, TX, 78251","San Antonio, TX 78251","8373 Culebra Rd, Ste 102B",San Antonio,TX,78251,(520) 603-5299,(520) 603-5299,5206035299,ltelcsa@gmail.com,ltelcsa@gmail.com,https://www.littletreehouseelc.com,www.littletreehouseelc.com,Northside ISD (Bexar),Northside Independent School District,015915,4833120,4833120,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.469447569757,-98.650036253623,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdaAqcEk7IJ5Ba0,Mariposa Montessori School,"3338 Paisano Trl, Austin, TX, 78745","Austin, TX 78745",3338 Paisano Trl,Austin,TX,78745,(512) 428-4280,(512) 428-4280,5124284280,finance@mariposamontessori.com,finance@mariposamontessori.com,https://www.mariposamontessori.com,www.mariposamontessori.com,Austin ISD,Austin Independent School District,227901,4808940,4808940,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.207805140452,-97.830184819141,Schools,Schools,Private School,Grades PreK–9,-1,9,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdmIAZNo3mPylkE,Nolan Catholic High School,"4501 Bridge St, Fort Worth, TX, 76103","Fort Worth, TX 76103",4501 Bridge St,Fort Worth,TX,76103,(817) 457-2920,(817) 457-2920,8174572920,slococo@nchstx.org,slococo@nchstx.org,https://www.nolancatholic.org,www.nolancatholic.org,Fort Worth ISD,Fort Worth Independent School District,220905,4819700,4819700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.7621266,-97.2571636,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdobUC6bhX3ZfAQ,Country Child Care,"7520 Franklin Rd, Moody, TX, 76557","Moody, TX 76557",7520 Franklin Rd,Moody,TX,76557,(254) 744-6102,(254) 744-6102,2547446102,missvalnkids@yahoo.com,missvalnkids@yahoo.com,,,Troy ISD,Troy Independent School District,014910,4843260,4843260,Bell,27,48027,12,Waco,www.esc12.net,Bell County,Central Texas,31.240721301386,-97.374993287349,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdrJMNV1IimewJ3,St. Anne Catholic School,"1111 S Cherry St, Tomball, TX, 77375","Tomball, TX 77375",1111 S Cherry St,Tomball,TX,77375,(281) 351-0093,(281) 351-0093,2813510093,kshamas@sacst.org,kshamas@sacst.org,https://saintannecs-tomball.org,saintannecs-tomball.org,Tomball ISD,Tomball Independent School District,101921,4842960,4842960,Montgomery,339,48339,4,Houston,www.esc4.net,Harris County,Houston Area,30.08888269758,-95.611513130527,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdxb2I0PmkilHpv,St. Peter School,"15701 Cleveland Gibbs Rd, Northlake, TX, 76262","Northlake, TX 76262",15701 Cleveland Gibbs Rd,Northlake,TX,76262,(817) 491-2010,(817) 491-2010,8174912010,jmurff@stpeterfw.org,jmurff@stpeterfw.org,https://stpeterspartans.com,stpeterspartans.com,,,,,,Denton,121,48121,11,Fort Worth,www.esc11.net,Denton County,Dallas-Fort Worth,33.016985,-97.262579,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recdyJ1crRehFD8At,St. John Berchmans School,"1147 Cupples Rd, San Antonio, TX, 78226","San Antonio, TX 78226",1147 Cupples Rd,San Antonio,TX,78226,(210) 433-0411,(210) 433-0411,2104330411,nora.garcia@sjbsa.com,nora.garcia@sjbsa.com,https://www.sjbschool-sa.com,www.sjbschool-sa.com,Southwest ISD,Southwest Independent School District,015912,4840950,4840950,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.397197915421,-98.549338443514,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rece19fL2tnwRR2o8,Tcs,"600 Congress Ave, Austin, TX, 78701","Austin, TX 78701",600 Congress Ave,Austin,TX,78701,(415) 938-4934,(415) 938-4934,4159384934,pross@tcsglobal.org,pross@tcsglobal.org,https://tcsglobal.org,tcsglobal.org,Del Valle ISD,Del Valle Independent School District,227910,4816620,4816620,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.268138089752,-97.742856218692,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receAWXVZzpBtuSrC,Happy Days School,"1201 Main St, Garland, TX, 75040","Garland, TX 75040",1201 Main St,Garland,TX,75040,(972) 494-3127,(972) 494-3127,9724943127,happydaysschool@att.net,happydaysschool@att.net,https://happydaysschoolgarland.org,happydaysschoolgarland.org,Garland ISD,Garland Independent School District,057909,4820340,4820340,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.912808900555,-96.64502130782,Schools,Schools,Private School,Grades PreK–2,-1,2,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receCO250eKawlap1,Holy Cross Of San Antonio,"426 N San Felipe St, San Antonio, TX, 78228","San Antonio, TX 78228",426 N San Felipe St,San Antonio,TX,78228,(210) 433-9395,(210) 433-9395,2104339395,rene.escobedo@holycross-sa.org,rene.escobedo@holycross-sa.org,https://holycross-sa.socs.net,holycross-sa.socs.net,Edgewood ISD (Bexar),Edgewood Independent School District,015905,4818150,4818150,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.440634374767,-98.557634103487,Schools,Schools,Private School,Grades 6–12,6,12,False,False,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receEko1NCjEXcDOy,"St. Boniface Classical High School, A Chesterton Academy","2508 Appleby Sand Rd, Nacogdoches, TX, 75965","Nacogdoches, TX 75965",2508 Appleby Sand Rd,Nacogdoches,TX,75965,(936) 564-7807,(936) 564-7807,9365647807,frmatthew@catholicnac.org,frmatthew@catholicnac.org,https://stbonifacenac.org,stbonifacenac.org,Nacogdoches ISD,Nacogdoches Independent School District,174904,4832090,4832090,Nacogdoches,347,48347,6,Huntsville,www.esc6.net,Nacogdoches County,East Texas,31.624716057308,-94.632371336018,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receJUZK9XwpdFnmO,St. Anthony's School Dalhart,"410 E 13th St PO Box 1329, Dalhart, TX, 79022","Dalhart, TX 79022",410 E 13th St PO Box 1329,Dalhart,TX,79022,(806) 244-4811,(806) 244-4811,8062444811,batenhorst@mysapcs.net,batenhorst@mysapcs.net,https://www.stanthonydalhart.com,www.stanthonydalhart.com,Dalhart ISD,Dalhart Independent School District,056901,4816200,4816200,Hartley,205,48205,16,Amarillo,www.esc16.net,Hartley County,Panhandle,36.053335038474,-102.519112741638,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receL9WCpm69uM7hi,Messiah Lutheran Classical Academy,"1308 Whtiley Rd, Keller, TX, 76248","Keller, TX 76248",1308 Whtiley Rd,Keller,TX,76248,(817) 431-5486,(817) 431-5486,8174315486,alison.smith@mlcatexas.org,alison.smith@mlcatexas.org,https://mlcatexas.org,mlcatexas.org,Keller ISD,Keller Independent School District,220907,4825260,4825260,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.911251122412,-97.252603110759,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receSHzo8pQRM0gau,True Cross School - Dickinson,"400 FM 517 E, Dickinson, TX, 77539","Dickinson, TX 77539",400 FM 517 E,Dickinson,TX,77539,(281) 337-5212,(281) 337-5212,2813375212,asmith@truecrosschurch.org,asmith@truecrosschurch.org,https://www.truecrossschool.org,www.truecrossschool.org,Santa Fe ISD,Santa Fe Independent School District,084909,4839270,4839270,Galveston,167,48167,4,Houston,www.esc4.net,Galveston County,Houston Area,29.446162097921,-95.083358744483,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receUa4iWObbJD9rG,Angels Care And Learning Center,"7806 S 1st St, Austin, TX, 78745","Austin, TX 78745",7806 S 1st St,Austin,TX,78745,(512) 916-8868,(512) 916-8868,5129168868,myangelscare@gmail.com,myangelscare@gmail.com,https://www.myangelscare.com,www.myangelscare.com,Austin ISD,Austin Independent School District,227901,4808940,4808940,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.184447316565,-97.792328203351,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rececqIrUXdC34aqK,St. Philip & St. Augustine Catholic Academy- Dallas,"8151 Military Pkwy, Dallas, TX, 75227","Dallas, TX 75227",8151 Military Pkwy,Dallas,TX,75227,(214) 381-4973,(214) 381-4973,2143814973,dbrungardt@spsacatholic.org,dbrungardt@spsacatholic.org,https://www.spsacatholic.org,www.spsacatholic.org,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.769987,-96.6804226,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recedyfbJTMEDktqt,St. Alban's Episcopal School Harlingen,"1417 E Austin, Harlingen, TX, 78550","Harlingen, TX 78550",1417 E Austin,Harlingen,TX,78550,(956) 428-2326,(956) 428-2326,9564282326,bnewman@stalbansharlingen.org,bnewman@stalbansharlingen.org,https://www.staharlingen.com,www.staharlingen.com,Harlingen Cons ISD,Harlingen Consolidated Independent School District,031903,4822530,4822530,Cameron,61,48061,1,Edinburg,www.esc1.net,Cameron County,Rio Grande Valley,26.202329567179,-97.680378596403,Schools,Schools,Private School,Grades PreK–6,-1,6,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recegQo3uv9V4rPG6,My Dreams Academy,"1516 N Sylvania Ave, Fort Worth, TX, 76111","Fort Worth, TX 76111",1516 N Sylvania Ave,Fort Worth,TX,76111,(972) 876-9861,(972) 876-9861,9728769861,administrator@mydreamsacademy.org,administrator@mydreamsacademy.org,https://www.mydreamsacademy.org,www.mydreamsacademy.org,Fort Worth ISD,Fort Worth Independent School District,220905,4819700,4819700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.783606988455,-97.308509195976,Schools,Schools,Private School,Grades 6–12,6,12,False,False,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recel3SPvpBQLQmB9,Little Leaders Academy,"4223 Jura Dr, Houston, TX, 77084","Houston, TX 77084",4223 Jura Dr,Houston,TX,77084,(281) 855-0800,(281) 855-0800,2818550800,littleleadersacademy1@gmail.com,littleleadersacademy1@gmail.com,https://littleleadershouston.com,littleleadershouston.com,Cypress-Fairbanks ISD,Cypress-Fairbanks Independent School District,101907,4816110,4816110,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.836429092761,-95.654088471363,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receoKCc2nNn6d7GW,Nazareth Academy School,"206 W Convent St, Victoria, TX, 77901","Victoria, TX 77901",206 W Convent St,Victoria,TX,77901,(361) 573-6651,(361) 573-6651,3615736651,lnew@nazarethacademy.org,lnew@nazarethacademy.org,https://nazarethacademy.org,nazarethacademy.org,Victoria ISD,Victoria Independent School District,235902,4844150,4844150,Victoria,469,48469,2,Corpus Christi,www.esc2.net,Victoria County,South Texas,28.796081155942,-97.008555110295,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
receoKrLnvOPpH3Un,St. Gregory Cathedral School,"500 S College, Tyler, TX, 75702","Tyler, TX 75702",500 S College,Tyler,TX,75702,(903) 595-4109,(903) 595-4109,9035954109,cstrong@stgregory.info,cstrong@stgregory.info,https://www.stgregory.info,www.stgregory.info,Tyler ISD,Tyler Independent School District,212905,4843470,4843470,Smith,423,48423,7,Kilgore,www.esc7.net,Smith County,East Texas,32.345098056249,-95.302007431073,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recezVlM5x5cE8vWG,Saint John Paul II Academy,"3036 Saratoga Blvd, Corpus Christi, TX, 78415","Corpus Christi, TX 78415",3036 Saratoga Blvd,Corpus Christi,TX,78415,(361) 855-5744,(361) 855-5744,3618555744,cleesang@jpiihighschool.org,cleesang@jpiihighschool.org,https://www.stjpiiacademy.org,www.stjpiiacademy.org,London ISD,London Independent School District,178906,4827990,4827990,Nueces,355,48355,2,Corpus Christi,www.esc2.net,Nueces County,South Texas,27.709745614939,-97.433176595235,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recf1fFH6xeYCK91S,Kiddie Academy Of Bee Cave,"16003 W Hwy 71, Austin, TX, 78738","Austin, TX 78738",16003 W Hwy 71,Austin,TX,78738,(512) 379-7929,(512) 379-7929,5123797929,beecave@kiddieacademy.net,beecave@kiddieacademy.net,https://kiddieacademy.com/Bee-Cave,kiddieacademy.com/Bee-Cave,Dripping Springs ISD,Dripping Springs Independent School District,105904,4800008,4800008,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.318015155793,-97.992451930514,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recf3spVZzPjv7ENN,River City Believers Academy,"16765 Lookout Rd, Selma, TX, 78154","Selma, TX 78154",16765 Lookout Rd,Selma,TX,78154,(210) 656-2999,(210) 656-2999,2106562999,rdavenport@rcbaonline.com,rdavenport@rcbaonline.com,https://www.rcbaonline.com,www.rcbaonline.com,Judson ISD,Judson Independent School District,015916,4824990,4824990,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.592586107836,-98.314995098536,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recf7ovNAFGT0BSrj,Little Sheep Learning Center,"202 Hwy 71 W, Bastrop, TX, 78602","Bastrop, TX 78602",202 Hwy 71 W,Bastrop,TX,78602,(512) 988-1778,(512) 988-1778,5129881778,headofschool@goodshepherdbastrop.org,headofschool@goodshepherdbastrop.org,https://www.goodshepherdbastrop.org,www.goodshepherdbastrop.org,Bastrop ISD,Bastrop Independent School District,011901,4809570,4809570,Lee,287,48287,13,Austin,www.esc13.net,Bastrop County,Austin Area,30.105824531208,-97.330830194591,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recfDh1UeRpmrEQp9,St. Mary Catholic School - West,"507 W Spruce, West, TX, 76691","West, TX 76691",507 W Spruce,West,TX,76691,(254) 826-5991,(254) 826-5991,2548265991,ericka.sammon@stmaryswest.com,ericka.sammon@stmaryswest.com,https://www.stmaryswest.com,www.stmaryswest.com,West ISD,West Independent School District,161916,4845040,4845040,Hill,217,48217,12,Waco,www.esc12.net,McLennan County,Central Texas,31.801144453495,-97.097175946518,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recfFD2xC5fmcO3wT,Spring Creek Private School,"14855 Spring Creek Rd, Dallas, TX, 75248","Dallas, TX 75248",14855 Spring Creek Rd,Dallas,TX,75248,(972) 239-0096,(972) 239-0096,9722390096,springcreekprivateschool458@gmail.com,springcreekprivateschool458@gmail.com,,,Richardson ISD,Richardson Independent School District,057916,4837020,4837020,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.951643335348,-96.77165647662,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recfUSkHLIpV0LKiJ,Our Lady Of Guadalupe School Houston,"2405 Navigation Blvd, Houston, TX, 77003","Houston, TX 77003",2405 Navigation Blvd,Houston,TX,77003,(713) 224-6904,(713) 224-6904,7132246904,iortiz@olgschoolhouston.org,iortiz@olgschoolhouston.org,https://www.olgschoolhouston.org,www.olgschoolhouston.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.759016198277,-95.345327475093,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
